domain,company,title,url,crawled_at
bloomberg,,"Japan, Singapore to Ensure Australia Fuel Supply, Minister Says - bloomberg.com",https://www.bloomberg.com/news/articles/2026-04-05/japan-singapore-to-ensure-australia-fuel-supply-minister-says,2026-04-06 06:36:19
bloomberg,,Danantara Advances Asset Manager Merger With $159 Million Deal - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-05/danantara-advances-asset-manager-merger-with-159-million-deal,2026-04-06 06:36:19
bloomberg,,Rupee Extends Rally After Biggest Surge in 12 Years on RBI Moves (INR/USD) - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-06/rupee-extends-rally-after-biggest-surge-in-12-years-on-rbi-moves,2026-04-06 06:36:19
bloomberg,,Qatar’s LNG Tankers Idle Across Asia as Export Plant Stays Shut - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-06/qatar-s-lng-tankers-idle-across-asia-as-export-plant-stays-shut,2026-04-06 06:36:19
bloomberg,,Google Workers Find It’s a Different Era for Activism - bloomberg.com,https://www.bloomberg.com/news/newsletters/2026-04-03/google-workers-find-it-s-a-different-time-to-protest-ai-for-the-military,2026-04-06 06:36:19
bloomberg,,A Nintendo Cinematic Universe Can Learn From Marvel - bloomberg.com,https://www.bloomberg.com/opinion/articles/2026-04-02/a-nintendo-cinematic-universe-can-learn-from-marvel,2026-04-06 06:36:19
bloomberg,,Why You Should Ignore AI FOMO — For Now - bloomberg.com,https://www.bloomberg.com/news/newsletters/2026-04-05/what-is-vibe-coding-the-ai-trend-fueling-a-new-kind-of-fomo,2026-04-06 06:36:19
bloomberg,,Trump’s Proposed Miami Library Skyscraper Shows How Presidential Libraries Are Evolving - bloomberg.com,https://www.bloomberg.com/news/newsletters/2026-04-05/what-trump-s-proposal-for-miami-skyscraper-says-about-presidential-libraries,2026-04-06 06:36:19
bloomberg,,"Canada Pitches Bank Expansion in China, Seeking to Grow Exports",https://www.bloomberg.com/news/articles/2026-04-03/canada-pitches-bank-expansion-in-china-seeking-to-grow-exports,2026-04-05 19:03:55
bloomberg,,"Impulse Space, Anduril Building Space Technology for Golden Dome",https://www.bloomberg.com/news/articles/2026-04-04/impulse-space-anduril-building-space-technology-for-golden-dome,2026-04-05 18:46:39
bloomberg,,Microsoft CFO’s AI Spending Runs Up Against Tech Bubble Fears,https://www.bloomberg.com/news/features/2026-04-01/microsoft-s-ai-ambitions-rest-in-hands-of-satya-nadella-s-trusted-cfo,2026-04-05 18:46:39
bloomberg,,Alibaba Unveils Third Closed-Source AI Model in Focus on Profit,https://www.bloomberg.com/news/articles/2026-04-02/alibaba-unveils-third-closed-source-ai-model-in-focus-on-profit,2026-04-05 18:46:39
bloomberg,,Device Startup Nothing Technology Plans to Release AI Glasses Next Year,https://www.bloomberg.com/news/articles/2026-03-31/device-startup-nothing-technology-plans-to-release-ai-glasses-next-year,2026-04-05 18:46:39
bloomberg,,Sonos Makes Marketing Cuts as New CMO Reshapes Division,https://www.bloomberg.com/news/articles/2026-04-01/sonos-makes-marketing-cuts-as-new-cmo-reshapes-division,2026-04-05 18:46:39
bloomberg,,There’s Method to China’s OpenClaw Madness,https://www.bloomberg.com/opinion/articles/2026-03-31/china-s-openclaw-madness-has-a-method,2026-04-05 18:46:39
bloomberg,,Uber Buys Chauffeur Booking App Blacklane as It Courts High-End Riders,https://www.bloomberg.com/news/articles/2026-03-30/uber-buys-chauffeur-booking-app-blacklane-as-it-courts-high-end-riders,2026-04-05 18:46:39
bloomberg,,Ontario Premier Sounds Alarm on Stellantis Talks on Chinese EVs,https://www.bloomberg.com/news/articles/2026-04-01/ontario-premier-sounds-alarm-on-stellantis-talks-on-chinese-evs,2026-04-05 18:46:39
bloomberg,,Microsoft Aims to Create Large Cutting-Edge AI Models By 2027,https://www.bloomberg.com/news/articles/2026-04-02/microsoft-aims-to-create-large-cutting-edge-ai-models-by-2027,2026-04-05 18:46:39
bloomberg,,US Lawmakers Propose Crackdown on Chip Tool Sales to China,https://www.bloomberg.com/news/articles/2026-04-02/us-lawmakers-propose-crackdown-on-sales-of-chip-tools-to-china,2026-04-05 18:46:39
bloomberg,,US Job-Cut Announcements in Tech Keep Rising With AI Adoption,https://www.bloomberg.com/news/articles/2026-04-02/us-job-cut-announcements-in-tech-keep-rising-with-ai-adoption,2026-04-05 18:46:39
bloomberg,,OpenAI Buys Tech Talk Show TBPN in Rare Move Into Media Business,https://www.bloomberg.com/news/articles/2026-04-02/openai-buys-tech-talk-show-tbpn-in-rare-move-into-media-business,2026-04-05 18:46:39
bloomberg,,Blue Owl Limits Redemptions on Private Credit Funds After Massive Exit Requests,https://www.bloomberg.com/news/articles/2026-04-02/blue-owl-bdcs-impose-caps-after-facing-41-22-requests-to-exit,2026-04-05 18:46:39
bloomberg,,IMF Warns Tokenized Finance Risks Amplifying Market Crises Ahead,https://www.bloomberg.com/news/articles/2026-04-04/imf-warns-tokenized-finance-risks-amplifying-market-crises-ahead,2026-04-05 18:46:39
bloomberg,,China’s Worst Tech Earnings in Three Years Signal Tough Comeback,https://www.bloomberg.com/news/articles/2026-04-02/china-s-worst-tech-earnings-in-three-years-signal-tough-comeback,2026-04-05 18:46:39
bloomberg,,OpenClaw Unlocks China’s AI Token Export Business,https://www.bloomberg.com/news/newsletters/2026-04-02/openclaw-is-helping-chinese-ai-firms-find-users-overseas,2026-04-05 18:46:39
bloomberg,,Billionaire Nelson Peltz Plans AI Makeover for Janus Henderson,https://www.bloomberg.com/news/articles/2026-04-01/billionaire-nelson-peltz-plans-ai-makeover-for-janus-henderson,2026-04-05 18:46:39
bloomberg,,Microsoft Drafts $10 Billion Investment Plan in AI-Hungry Japan,https://www.bloomberg.com/news/articles/2026-04-03/microsoft-drafts-10-billion-investment-plan-in-ai-hungry-japan,2026-04-05 18:46:39
bloomberg,,"Russia’s VPN Crackdown Caused Bank Outage, Telegram Founder Says",https://www.bloomberg.com/news/articles/2026-04-04/russia-s-vpn-crackdown-caused-bank-outage-telegram-founder-says,2026-04-05 18:46:39
bloomberg,,‘Market’s Latest Shiny Objects’: Optical Stocks Get AI Momentum,https://www.bloomberg.com/news/articles/2026-04-02/-market-s-latest-shiny-objects-optical-stocks-get-ai-momentum,2026-04-05 18:46:39
bloomberg,,Bain Capital’s Gross Says to Start with Business Goals and Then Apply AI,https://www.bloomberg.com/news/articles/2026-04-01/bain-s-gross-says-ceos-get-ai-wrong-focus-on-tech-over-strategy,2026-04-05 18:46:39
bloomberg,,MIT Seeks to Unleash Faculty and Student Startups Amid AI Boom,https://www.bloomberg.com/news/articles/2026-04-01/mit-seeks-to-unleash-faculty-and-student-startups-amid-ai-boom,2026-04-05 18:46:39
bloomberg,,Bitcoin-Backed Muni Bond Clears Hurdle With Moody’s Rating,https://www.bloomberg.com/news/articles/2026-03-31/bitcoin-backed-municipal-bond-clears-hurdle-with-moody-s-rating,2026-04-05 18:46:39
bloomberg,,The Hottest Premium Credit Card Perk Is Wearable Fitness Trackers,https://www.bloomberg.com/news/articles/2026-04-01/oura-and-whoop-discounts-gain-popularity-with-premium-amex-chase-credit-cards,2026-04-05 18:46:39
bloomberg,,Stellantis in Talks to Make Chinese EVs at Idle Canada Plant,https://www.bloomberg.com/news/articles/2026-04-01/stellantis-in-talks-to-make-chinese-evs-at-idled-canadian-plant,2026-04-05 18:46:39
bloomberg,,Startup Doctolib’s Valuation Slides 38% in Secondary Share Sale,https://www.bloomberg.com/news/articles/2026-04-02/startup-doctolib-s-valuation-slides-38-in-secondary-share-sale,2026-04-05 18:46:39
bloomberg,,"Bloomberg - Business News, Stock Markets, Finance, Breaking & World News",https://www.bloomberg.com/,2026-04-05 18:46:39
bloomberg,,"Perplexity AI Machine Accused of Sharing Data With Meta, Google",https://www.bloomberg.com/news/articles/2026-04-01/perplexity-ai-machine-accused-of-sharing-data-with-meta-google,2026-04-05 18:46:39
bloomberg,,Broadcom Taps Google Executive Thuener as Its Next Finance Chief,https://www.bloomberg.com/news/articles/2026-04-02/broadcom-taps-google-executive-thuener-as-its-next-finance-chief,2026-04-05 18:46:39
bloomberg,,TCL-Sony Deal Marks China’s Rise to Prominence in TV Market,https://www.bloomberg.com/news/articles/2026-04-02/tcl-sony-deal-marks-china-s-rise-to-prominence-in-tv-market,2026-04-05 18:46:39
bloomberg,,Microsoft Hit ‘Audacious’ Copilot Goals After Analyst Input,https://www.bloomberg.com/news/articles/2026-04-02/microsoft-hit-audacious-copilot-goals-after-wall-street-input,2026-04-05 18:46:39
bloomberg,,Intel to Pay $14 Billion to Buy Back Apollo Stake in Ireland Plant,https://www.bloomberg.com/news/articles/2026-04-01/intel-intc-to-pay-14-billion-to-buy-back-apollo-apo-stake-in-ireland-plant,2026-04-05 18:46:39
bloomberg,,Chinese Robot Pioneer UBTech Offers $18 Million for AI Scientist,https://www.bloomberg.com/news/articles/2026-04-03/chinese-robot-pioneer-ubtech-offers-18-million-for-ai-scientist,2026-04-05 18:46:39
bloomberg,,Anthropic Accidentally Exposes System Behind Claude Code,https://www.bloomberg.com/news/articles/2026-04-01/anthropic-accidentally-releases-source-code-for-claude-ai-agent,2026-04-05 18:46:39
bloomberg,,Cheap Chinese Cars Are Waiting on Detroit's Doorstep,https://www.bloomberg.com/news/articles/2026-04-02/cheap-chinese-cars-are-waiting-on-detroit-s-doorstep,2026-04-05 18:46:39
bloomberg,,"A Winner in Early Trump Tariffs, Vietnam Thrives in Trade War 2.0",https://www.bloomberg.com/graphics/2026-vietnam-trump-tariffs-supply-chain/,2026-04-05 18:46:39
bloomberg,,Hong Kong Developers Are Skeptical About Ambitious Tech Hub,https://www.bloomberg.com/news/articles/2026-04-01/hong-kong-developers-are-skeptical-about-ambitious-tech-hub,2026-04-05 18:46:39
bloomberg,,India AI Startup Sarvam Raises Funds at $1.5 Billion Valuation,https://www.bloomberg.com/news/articles/2026-04-02/india-ai-startup-sarvam-raises-funds-at-1-5-billion-valuation,2026-04-05 18:46:39
bloomberg,,Anthropic Executive Sees Cowork Agent as Bigger Than Claude Code,https://www.bloomberg.com/news/articles/2026-04-01/anthropic-executive-sees-cowork-agent-as-bigger-than-claude-code,2026-04-05 18:46:39
bloomberg,,Hedge Funds Bail From Global Stocks at Fastest Pace in 13 Years,https://www.bloomberg.com/news/articles/2026-04-02/hedge-funds-bail-from-global-stocks-at-fastest-pace-in-13-years,2026-04-05 18:46:39
bloomberg,,Bitcoin Tumbles With Stocks as Trump Signals Harder Iran Strikes,https://www.bloomberg.com/news/articles/2026-04-02/bitcoin-tumbles-with-stocks-as-trump-signals-harder-iran-strikes,2026-04-05 18:46:39
bloomberg,,Yuan Fees for Ships to Pass Hormuz Boost Chinese Payment Stocks,https://www.bloomberg.com/news/articles/2026-04-03/yuan-fees-for-ships-to-pass-hormuz-boost-chinese-payment-stocks,2026-04-05 18:46:39
bloomberg,,Blackstone’s AirTrunk Is Said to Pick Banks for Singapore REIT IPO,https://www.bloomberg.com/news/articles/2026-04-02/blackstone-s-airtrunk-is-said-to-pick-banks-for-singapore-reit-ipo,2026-04-05 18:46:39
bloomberg,,Joly Rejects ‘Cars in a Kit’ For Stellantis to Build Chinese EVs,https://www.bloomberg.com/news/articles/2026-04-02/joly-rejects-cars-in-a-kit-for-stellantis-to-build-chinese-evs,2026-04-05 18:46:39
bloomberg,,Satellite Operator Globalstar Rallies on Report That Amazon Is in Buyout Talks,https://www.bloomberg.com/news/articles/2026-04-01/globalstar-rallies-on-report-that-amazon-is-in-buyout-talks,2026-04-05 18:46:39
bloomberg,,FBI Calls Breach of Sensitive Agency Networks a ‘Major Incident’,https://www.bloomberg.com/news/articles/2026-04-02/fbi-calls-breach-of-sensitive-agency-networks-a-major-incident,2026-04-05 18:46:39
bloomberg,,"Baidu Robotaxis Freeze in Wuhan, Sparking Flurry of Police Calls",https://www.bloomberg.com/news/articles/2026-04-01/baidu-robotaxis-freeze-in-wuhan-sparking-flurry-of-police-calls,2026-04-05 18:46:39
bloomberg,,US Initial Jobless Claims Fall to Just Shy of Two-Year Low,https://www.bloomberg.com/news/articles/2026-04-02/us-initial-jobless-claims-fell-to-202-000-last-week,2026-04-05 18:46:39
bloomberg,,Pentagon Budget Seeks 85 Lockheed F-35s in Boost to Program,https://www.bloomberg.com/news/articles/2026-04-03/pentagon-budget-seeks-85-lockheed-f-35s-in-boost-to-program,2026-04-05 18:46:39
bloomberg,,The AI Video Apps Gaining Ground After OpenAI Declared Sora Dead,https://www.bloomberg.com/news/articles/2026-04-01/kling-ai-runway-vidu-the-ai-video-generators-set-to-replace-openai-s-sora,2026-04-05 18:46:39
