domain,company,title,url,crawled_at
sina_finance,安集科技,国联匠心优选混合季报解读：A类净值增长54.64% C类份额激增143%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2860331.shtml,2026-07-21 01:31:24
sina_finance,寧德時代,国联价值成长6个月持有混合季报解读：A类份额净赎回897万份 业绩跑输基准2.59%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2858736.shtml,2026-07-21 01:31:24
sina_finance,寧德時代,334亿元！600886，拟与宁德时代合作大项目,https://cj.sina.cn/articles/view/1905628462/7195952e01901q3i6,2026-07-21 01:31:24
sina_finance,中科曙光,国联匠心优选混合季报解读：C类份额激增143% 净值增长率54.64%大幅跑赢基准,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2861513.shtml,2026-07-21 01:31:24
sina_finance,中科曙光,算力“新物种”，超节点来了,https://cj.sina.cn/articles/view/1905628462/7195952e01901q3i8,2026-07-21 01:31:24
sina_finance,普冉股份,国联稳健添益债券季报解读：C类份额赎回超56% 近三月业绩跑输基准1.54个百分点,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2872811.shtml,2026-07-21 01:31:24
sina_finance,香農芯創,国联融誉双华6个月持有债券季报解读：A类份额激增175% 近三月业绩跑输基准0.4个百分点,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinscw8231224.shtml,2026-07-21 01:31:24
sina_finance,TCL中環,国联匠心优选混合季报解读：C类份额激增143% 净值增长率54.64%大幅跑赢基准,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2861513.shtml,2026-07-21 01:31:24
sina_finance,雅克科技,国联物联网主题季报解读：净值增长率超61%，C类份额激增563%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinscu9650437.shtml,2026-07-21 01:31:24
sina_finance,華特氣體,华特气体：预计半年度归母净利润9299.09万元，同比增长19.36%左右,https://finance.sina.com.cn/roll/2026-07-21/doc-iniinsct2869786.shtml,2026-07-21 01:31:24
sina_bulletin,華勤技術,[2026-07-21] 华勤技术：H股公告-有关在市场上收购晶合集成H股之须予披露交易,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603296&id=12455009,2026-07-21 01:31:24
sina_bulletin,華勤技術,[2026-07-21] 华勤技术：股东减持股份结果公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603296&id=12454970,2026-07-21 01:31:24
sina_bulletin,華勤技術,[2026-07-21] 华勤技术：关于公司实际控制人增持公司H股股份计划公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603296&id=12454969,2026-07-21 01:31:24
sina_bulletin,華勤技術,[2026-07-21] 华勤技术：关于以集中竞价交易方式回购A股股份的回购报告书,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603296&id=12454968,2026-07-21 01:31:24
sina_bulletin,華勤技術,[2026-07-21] 华勤技术：第二届董事会第三十一次会议决议公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603296&id=12454967,2026-07-21 01:31:24
sina_bulletin,長電科技,[2026-07-21] 长电科技：2025年股票期权激励计划管理办法(修订稿),https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600584&id=12455259,2026-07-21 01:31:24
sina_bulletin,長電科技,[2026-07-21] 长电科技：关于2025年股票期权激励计划(草案)及相关文件的修订说明公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600584&id=12455258,2026-07-21 01:31:24
sina_bulletin,長電科技,[2026-07-21] 长电科技：2025年股票期权激励计划(草案修订稿)摘要公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600584&id=12455257,2026-07-21 01:31:24
sina_bulletin,長電科技,[2026-07-21] 长电科技：第九届董事会第四次临时会议决议公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600584&id=12455256,2026-07-21 01:31:24
sina_bulletin,長電科技,[2026-07-21] 长电科技：2025年股票期权激励计划(草案修订稿),https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600584&id=12455255,2026-07-21 01:31:24
sina_bulletin,長電科技,[2026-07-21] 长电科技：董事会薪酬与考核委员会关于公司2025年股票期权激励计划(草案修订稿)及相关事项的核查意见,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600584&id=12455254,2026-07-21 01:31:24
sina_bulletin,長電科技,[2026-07-21] 长电科技：北京市中伦(上海)律师事务所关于江苏长电科技股份有限公司2025年股票期权激励计划(草案修订稿)的法律意见书,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600584&id=12455253,2026-07-21 01:31:24
sina_bulletin,長電科技,[2026-07-21] 长电科技：2025年股票期权激励计划激励对象名单(修订稿),https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600584&id=12455252,2026-07-21 01:31:24
sina_bulletin,長電科技,[2026-07-21] 长电科技：2025年股票期权激励计划实施考核管理办法(修订稿),https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600584&id=12455251,2026-07-21 01:31:24
sina_bulletin,億緯鋰能,[2026-07-20] 亿纬锂能：2026年第二次临时股东会法律意见书,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300014&id=12455371,2026-07-21 01:31:24
sina_bulletin,億緯鋰能,[2026-07-20] 亿纬锂能：2026年第二次临时股东会决议公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300014&id=12455370,2026-07-21 01:31:24
sina_bulletin,中科曙光,[2026-07-21] 中科曙光：向不特定对象发行可转换公司债券发行结果公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603019&id=12455191,2026-07-21 01:31:24
sina_bulletin,宏微科技,[2026-07-21] 宏微科技：关于变更回购股份用途并注销暨减少注册资本的公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688711&id=12455468,2026-07-21 01:31:24
sina_bulletin,宏微科技,[2026-07-21] 宏微科技：中信证券股份有限公司关于江苏宏微科技股份有限公司使用部分暂时闲置募集资金进行现金管理的核查意见,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688711&id=12455467,2026-07-21 01:31:24
sina_bulletin,宏微科技,[2026-07-21] 宏微科技：关于使用部分暂时闲置募集资金进行现金管理的公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688711&id=12455466,2026-07-21 01:31:24
sina_bulletin,宏微科技,[2026-07-21] 宏微科技：关于开展远期外汇交易业务的公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688711&id=12455465,2026-07-21 01:31:24
sina_bulletin,宏微科技,[2026-07-21] 宏微科技：关于实施“宏微转债”赎回暨摘牌的第六次提示性公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688711&id=12455464,2026-07-21 01:31:24
sina_bulletin,宏微科技,[2026-07-21] 宏微科技：关于召开2026年第一次临时股东会的通知,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688711&id=12455463,2026-07-21 01:31:24
sina_bulletin,宏微科技,[2026-07-21] 宏微科技：关于调整使用暂时闲置自有资金进行现金管理的投资额度的公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688711&id=12455462,2026-07-21 01:31:24
sina_bulletin,東微半導,[2026-07-21] 东微半导：浙江天册律师事务所关于苏州东微半导体股份有限公司2026年第二次临时股东会的法律意见书,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688261&id=12455046,2026-07-21 01:31:24
sina_bulletin,東微半導,[2026-07-21] 东微半导：2026年第二次临时股东会决议公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688261&id=12455045,2026-07-21 01:31:24
sina_bulletin,芯導科技,[2026-07-21] 芯导科技：关于发行可转换公司债券及支付现金购买资产报告书(注册稿)修订说明的公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688230&id=12455461,2026-07-21 01:31:24
sina_bulletin,芯導科技,[2026-07-21] 芯导科技：发行可转换公司债券及支付现金购买资产报告书(注册稿),https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688230&id=12455460,2026-07-21 01:31:24
sina_bulletin,芯導科技,[2026-07-21] 芯导科技：发行可转换公司债券及支付现金购买资产报告书(注册稿)摘要,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688230&id=12455459,2026-07-21 01:31:24
sina_bulletin,芯導科技,[2026-07-21] 芯导科技：国元证券股份有限公司关于上海芯导电子科技股份有限公司发行可转换公司债券及支付现金购买资产之独立财务顾问报告(注册稿),https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688230&id=12455458,2026-07-21 01:31:24
sina_bulletin,銀河微電,[2026-07-21] 银河微电：关于股东权益变动触及1%刻度及实施“银微转债”赎回暨摘牌的第四次提示性公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688689&id=12455469,2026-07-21 01:31:24
sina_bulletin,東芯股份,[2026-07-21] 东芯股份：2026年半年度业绩预告的自愿性披露公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688110&id=12455394,2026-07-21 01:31:24
sina_bulletin,TCL中環,[2026-07-21] TCL中环：北京市嘉源律师事务所关于TCL中环新能源科技股份有限公司2026年第三次临时股东会的法律意见书,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002129&id=12455431,2026-07-21 01:31:24
sina_bulletin,TCL中環,[2026-07-21] TCL中环：2026年第三次临时股东会会议决议公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002129&id=12455430,2026-07-21 01:31:24
sina_bulletin,TCL中環,[2026-07-21] TCL中环：关于注销部分回购股份并减少注册资本通知债权人的公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002129&id=12455429,2026-07-21 01:31:24
sina_bulletin,光迅科技,[2026-07-21] 光迅科技：关于2025年限制性股票激励计划预留授予完成的公告,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002281&id=12455154,2026-07-21 01:31:24
sohu,,AI驱动下的数据中心瓶颈：供应链、能源与政治压力全解析,https://www.sohu.com/a/1052639635_114765,2026-07-21 01:31:24
theinformation,,Key Trump Administration AI Official Resigns After Three Months,https://www.theinformation.com/briefings/key-trump-administration-ai-official-resigns-three-months,2026-07-21 01:31:24
udn_money,,詩肯新居經濟商機升溫,https://money.udn.com/money/amp/story/11074/9639804,2026-07-21 01:31:24
udn_money,,電電公會推TEEMA科學園區　21日招商論壇聚焦墨西哥,https://money.udn.com/money/amp/story/5612/9638930,2026-07-21 01:31:24
udn_money,,氣立布局半導體 有斬獲,https://money.udn.com/money/amp/story/5710/9639797,2026-07-21 01:31:24
udn_money,,外資連四周賣韓、台股 大盤漲幅縮水至54%、46%,https://money.udn.com/money/amp/story/5618/9639978,2026-07-21 01:31:24
udn_money,,市值型、主動式有魅力,https://money.udn.com/money/amp/story/5618/9639993,2026-07-21 01:31:24
udn_money,,兩類海外 ETF 人氣不減 009823、00646等受益人逆勢增加,https://money.udn.com/money/amp/story/5618/9639988,2026-07-21 01:31:24
udn_money,,末日博士羅比尼：AI革命終將催生社會主義 樂觀看待經濟將成長10%,https://money.udn.com/money/amp/story/5599/9640135,2026-07-21 01:31:24
udn_money,,幕後／蔣萬安明親赴政院會議談修食安法...再邀陳其邁725為人民發聲,https://money.udn.com/money/amp/story/7307/9640055,2026-07-21 01:31:24
36kr,,AI内容大爆发半年后，各平台开始有了自己的样子 - 36Kr,https://www.36kr.com/p/3903717337121928,2026-07-21 01:01:24
36kr,,从第一视角到全身操作：简智机器人构建面向具身智能的 Human Data 底座 - 36Kr,https://36kr.com/p/3903858284086913,2026-07-21 01:01:24
36kr,,氪星晚报｜SpaceX将“星舰”第13次试飞推迟至7月23日；马斯克称特斯拉FSD会模仿驾驶风格；我国人形机器人整机产品超全球半数 - 36Kr,https://www.36kr.com/p/3903710346790535,2026-07-21 01:01:24
appleinsider,,'CODA' director returns to Apple TV with movie about disability activist Judy Heumann,https://appleinsider.com/articles/26/07/20/coda-director-returns-to-apple-tv-with-movie-about-disability-activist-judy-heumann,2026-07-21 01:01:24
bloomberg,,India Court Ruling Extends Visa Uncertainty for Travelers,https://www.bloomberg.com/news/articles/2026-07-20/india-court-ruling-extends-visa-uncertainty-for-travelers,2026-07-21 01:01:24
bloomberg,,Trump Lawsuits Reach Key Stages After Pair of Recent Setbacks,https://www.bloomberg.com/news/articles/2026-07-20/trump-lawsuits-reach-key-stages-after-pair-of-recent-setbacks,2026-07-21 01:01:24
bloomberg,,Billionaire Mark Walter’s Firms Probed by Federal Prosecutors,https://www.bloomberg.com/news/articles/2026-07-20/billionaire-mark-walter-s-firms-probed-by-federal-prosecutors,2026-07-21 01:01:24
cnbc,,Archer stock rips 18% higher as company unveils military craft with Anduril,https://www.cnbc.com/2026/07/20/archer-thunder-military-craft-anduril.html,2026-07-21 01:01:24
electrek,,"Principia is here to win, and it won’t hesitate to help others do the same",https://electrek.co/2026/07/20/principia-is-here-to-win-and-it-wont-hesitate-to-help-others-do-the-same/,2026-07-21 01:01:24
electrek,,Will we soon see sodium-ion batteries on electric bikes?,https://electrek.co/2026/07/20/will-we-soon-see-sodium-ion-batteries-on-electric-bikes/,2026-07-21 01:01:24
electrek,,Genesis may bring a more affordable luxury EV to the mass market,https://electrek.co/2026/07/20/genesis-more-affordable-luxury-ev-mass-market/,2026-07-21 01:01:24
ifeng,,给淘宝打视频电话，AI陪你边逛边买！淘天连发四项购物黑科技,https://tech.ifeng.com/c/8uvOs5TAfLl,2026-07-21 01:01:24
sina_finance,概倫電子,科创板并购重组持续升温 推动企业走向“链式发展”,https://cj.sina.cn/articles/view/2311077472/89c03e6002002ludi,2026-07-21 01:01:24
sina_finance,華峰測控,国联竞争优势季报解读：净值增长率38.86% 超额收益29.26%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinscu9628401.shtml,2026-07-21 01:01:24
sina_finance,寧德時代,WAIC特写| 从算力底座到具身应用，上海AI产业汇聚全栈生态,https://t.cj.sina.cn/articles/view/2868676035/aafc85c302001t5b2,2026-07-21 01:01:24
sina_finance,北京君正,国联竞争优势季报解读：净值增长率38.86% 超额收益29.26%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinscu9628401.shtml,2026-07-21 01:01:24
sina_finance,芯導科技,科创板并购重组持续升温 推动企业走向“链式发展”,https://cj.sina.cn/articles/view/2311077472/89c03e6002002ludi,2026-07-21 01:01:24
sina_finance,東芯股份,东芯股份Q2净利环比预增262%-291% 以SLC NAND Flash为代表的存储业务量价齐升,https://cj.sina.cn/articles/view/2868676035/aafc85c302001t5aw,2026-07-21 01:01:24
sina_finance,杰華特,国联低碳经济3个月持有混合季报解读：A类份额赎回超26% 净值增长率达24.73%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2847560.shtml,2026-07-21 01:01:24
sohu,,3nm赛道正面交锋！麒麟2026、玄戒O3两大国产旗舰芯片下半年登场,https://www.sohu.com/a/1052490072_223764,2026-07-21 01:01:24
sohu,,WAIC观察｜从超节点到算力网、太空算力，谁能彻底解决算力紧缺问题？,https://www.sohu.com/a/1052596618_100126234,2026-07-21 01:01:24
udn_money,,CPO 光電新革命2／「光進銅退」時代來了？黃仁勳親揭AI資料中心仍要「光銅並進」,https://money.udn.com/money/story/124921/9627554,2026-07-21 01:01:24
udn_money,,CPO 光電新革命3／從 GPU 到 CPO！AI 下一場淘金戰2500億元商機誰能吃下？ | 專題報導 | 專題,https://money.udn.com/money/story/124921/9627582,2026-07-21 01:01:24
